participant_ID,cr_ir_HVL_A,cr_ir_HVL_P,cr_ir_LVH_A,cr_ir_LVH_P,cr_ir_LVL_A,cr_ir_LVL_P,fa_rate_HVL_A,fa_rate_HVL_P,fa_rate_LVH_A,fa_rate_LVH_P,fa_rate_LVL_A,fa_rate_LVL_P,hit_rate_ir_HVL_A,hit_rate_ir_HVL_P,hit_rate_ir_LVH_A,hit_rate_ir_LVH_P,hit_rate_ir_LVL_A,hit_rate_ir_LVL_P,hit_rate_wr_HVL_A,hit_rate_wr_HVL_P,hit_rate_wr_LVH_A,hit_rate_wr_LVH_P,hit_rate_wr_LVL_A,hit_rate_wr_LVL_P,mean_rt_ir_clean_HVL_A,mean_rt_ir_clean_HVL_P,mean_rt_ir_clean_LVH_A,mean_rt_ir_clean_LVH_P,mean_rt_ir_clean_LVL_A,mean_rt_ir_clean_LVL_P,mean_rt_wr_clean_HVL_A,mean_rt_wr_clean_HVL_P,mean_rt_wr_clean_LVH_A,mean_rt_wr_clean_LVH_P,mean_rt_wr_clean_LVL_A,mean_rt_wr_clean_LVL_P,median_rt_ir_clean_HVL_A,median_rt_ir_clean_HVL_P,median_rt_ir_clean_LVH_A,median_rt_ir_clean_LVH_P,median_rt_ir_clean_LVL_A,median_rt_ir_clean_LVL_P
305,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1479.0,1948.3333333333333,1401.6666666666667,1218.1666666666667,1953.6666666666667,2091.6666666666665,334.1666666666667,627.5,488.6666666666667,258.3333333333333,624.0,770.6666666666666,1576.5,1608.0,1506.0,1275.0,1871.0,2159.0
307,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,869.1666666666666,916.8333333333334,874.1666666666666,911.3333333333334,827.3333333333334,962.6666666666666,3520.8333333333335,1861.3333333333333,1223.1666666666667,1463.6666666666667,1519.8333333333333,1429.0,916.5,901.5,834.0,865.0,841.0,895.0
308,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.3125,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.6,0.8333333333333334,0.4,1.0,0.8,0.8333333333333334,1799.6,2244.5,1689.2,1912.6666666666667,1609.6,1967.6666666666667,1511.2,1354.8333333333333,818.6,1099.5,2169.6,1504.8333333333333,1764.0,2072.5,1797.0,2101.5,1741.0,2025.5
309,0.2,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.125,0.5,,,0.0,,1.0,2041.0,,,2963.0,,1278.0,312.0,,,2204.0,,288.0,2041.0,,,2963.0,,1278.0
310,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,1.0,0.0,1337.8333333333333,1818.3333333333333,1599.0,1158.8,1351.4,1503.0,1494.3333333333333,682.3333333333334,882.5,892.4,663.2,3376.5,1214.5,1570.5,1403.5,1161.0,1177.0,1503.0
311,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,2140.4,1969.0,2176.6666666666665,1921.1666666666667,2118.8333333333335,1678.25,1472.0,2130.6666666666665,1038.1666666666667,1007.6666666666666,1228.8333333333333,672.5,1912.0,2039.5,2191.0,1718.0,2120.5,1654.5
312,0.3333333333333333,0.2857142857142857,0.3125,0.16666666666666666,0.3125,0.14583333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.3125,0.3333333333333333,0.3125,0.3125,0.8333333333333334,1.0,0.8,0.5,1.0,0.8,1540.5,1811.0,2114.4,1534.5,1474.6,2168.8,440.6666666666667,968.5,2172.6,1937.6666666666667,1522.0,1332.2,1462.0,1908.0,1753.0,1352.0,1446.0,2195.0
313,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.4,0.6666666666666666,0.5,1029.6666666666667,1292.8333333333333,1034.8333333333333,1096.2,1333.5,1407.3333333333333,960.1666666666666,694.8333333333334,1012.0,438.8,678.5,523.8333333333334,1036.5,1345.5,978.0,1174.0,1355.5,1491.0
314,0.3333333333333333,0.14583333333333334,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.8333333333333334,0.4,0.8,0.8333333333333334,0.6,0.75,1381.6666666666667,1538.8,1647.8,1668.3333333333333,1216.8,1754.5,405.6666666666667,989.2,360.6,492.3333333333333,528.2,538.0,1220.0,1415.0,1596.0,1398.5,1260.0,1656.0
316,0.16666666666666666,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,1.0,0.5,1180.6666666666667,1564.3333333333333,1420.5,1546.5,1636.75,1744.0,1099.0,1217.6666666666667,1406.0,1320.6666666666667,732.75,1063.5,1160.5,1504.5,1384.5,1203.5,1213.0,1650.0
317,0.0,0.25,0.14583333333333334,0.2857142857142857,0.14583333333333334,0.3125,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.25,0.3125,0.2857142857142857,0.3125,0.3125,0.8333333333333334,0.6666666666666666,0.8,1.0,0.8,0.8,1286.5,1359.0,1417.6,1442.5,1522.4,1382.0,1725.0,1397.6666666666667,913.8,1804.0,1239.4,856.6,1046.0,1076.0,1488.0,1436.5,1348.0,1264.0
318,0.3333333333333333,0.3125,0.14583333333333334,0.3125,0.3333333333333333,-0.020833333333333315,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.3125,0.8333333333333334,1.0,1.0,1.0,0.5,0.8,1737.1666666666667,1775.8,2109.2,1739.8,1635.3333333333333,1847.0,1446.8333333333333,1030.2,866.6,856.4,1735.6666666666667,638.8,1797.5,1744.0,1767.0,1538.0,1755.0,1762.0
322,0.16666666666666666,0.2857142857142857,0.14583333333333334,0.14583333333333334,0.3125,0.3125,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3125,0.3125,0.3125,0.3125,0.5,1.0,1.0,0.4,0.8,0.4,1241.3333333333333,2192.25,1691.6,1343.8,1407.6,1354.4,646.6666666666666,711.25,800.8,596.4,753.6,1337.8,1231.0,1931.0,1597.0,1225.0,1440.0,1223.0
323,0.14583333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1472.2,2247.0,1559.0,1501.6666666666667,1875.0,2170.1666666666665,145.4,1054.8333333333333,971.3333333333334,669.5,852.6666666666666,371.0,1411.0,2291.0,1424.5,1503.5,1599.0,2270.0
325,0.2,0.3125,0.25,0.2857142857142857,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.3125,0.25,0.2857142857142857,0.125,0.3333333333333333,0.5,0.8,1.0,1.0,1.0,0.6666666666666666,2067.5,2364.8,1893.3333333333333,1808.0,2978.0,2624.0,1184.0,1120.2,682.6666666666666,555.5,336.0,721.5,2067.5,2144.0,1768.0,1835.0,2978.0,2685.5
326,0.2857142857142857,0.3333333333333333,0.3125,0.2857142857142857,0.14583333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.3125,0.2857142857142857,0.3125,0.3333333333333333,0.75,0.5,1.0,0.5,0.6,0.8333333333333334,1189.75,1158.3333333333333,1567.6,1021.25,1428.4,1683.8333333333333,424.0,307.6666666666667,364.6,363.5,245.4,280.3333333333333,999.0,1107.5,1373.0,991.5,1276.0,1613.0
327,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,2061.1666666666665,1685.5,1585.1666666666667,2222.1666666666665,2282.75,2439.1666666666665,875.5,670.5,708.6666666666666,856.3333333333334,761.75,1341.8333333333333,1883.0,1758.0,1524.5,2298.5,2276.5,2579.5
328,0.2857142857142857,0.3125,0.3333333333333333,0.3125,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.75,0.8,0.8333333333333334,1.0,0.8333333333333334,0.75,1124.0,1086.6,1228.0,1432.0,1421.0,1497.75,2828.5,459.2,738.5,516.4,723.0,264.0,1110.5,1091.0,1267.0,1705.0,1330.5,1431.5
329,0.3333333333333333,-0.047619047619047616,0.25,0.3125,0.3333333333333333,0.11904761904761904,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.25,0.3125,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.8,0.8333333333333334,0.75,2400.0,2712.0,2560.6666666666665,1933.2,1537.1666666666667,1511.75,985.0,1477.75,584.0,804.8,563.5,373.25,2638.0,2794.5,2132.0,2077.0,1464.5,1341.5
330,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.14583333333333334,0.033333333333333354,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.2857142857142857,1.0,0.5,0.8333333333333334,0.8,0.5,0.75,2238.6,2723.0,2019.1666666666667,2219.0,2168.5,2198.5,727.4,519.8333333333334,529.0,443.6,318.5,393.25,2188.0,3032.5,1869.0,2219.0,2168.5,1937.5
331,0.2857142857142857,0.25,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.75,0.6666666666666666,1.0,0.5,0.8,0.75,2297.25,2266.6666666666665,2178.6,2723.1666666666665,2354.8,2202.25,743.75,1100.0,861.8,1414.3333333333333,1308.2,762.75,2305.0,2199.0,2280.0,2743.0,2250.0,2345.0
333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.020833333333333315,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1972.5,2090.3333333333335,2007.1666666666667,1510.8333333333333,1693.8,2246.0,897.5,739.8333333333334,1113.8333333333333,818.1666666666666,1027.0,576.6666666666666,1737.5,1898.5,1853.0,1398.5,1862.0,1908.0
339,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8,2034.1666666666667,2073.3333333333335,1482.4,1676.6666666666667,1453.0,1810.4,1440.0,1225.5,2363.8,2879.5,1530.3333333333333,1158.0,2128.0,2040.5,1352.0,1413.5,1479.5,1749.0
340,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8,0.8333333333333334,1866.6666666666667,1670.3333333333333,1482.0,1686.5,1559.0,1831.1666666666667,971.1666666666666,1558.5,1496.6666666666667,1032.3333333333333,1198.6,1454.8333333333333,1627.0,1648.5,1457.0,1624.0,1569.0,1644.5
342,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,1331.0,1384.0,1283.8333333333333,1435.3333333333333,1411.1666666666667,1566.8333333333333,1106.6666666666667,1422.6666666666667,509.5,451.0,488.8333333333333,1172.0,1330.0,1389.0,1249.5,1338.0,1236.0,1453.5
343,0.2,0.14583333333333334,0.11904761904761904,0.2857142857142857,0.25,0.14583333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.2,0.3125,0.2857142857142857,0.2857142857142857,0.25,0.3125,1.0,0.6,0.5,0.25,0.3333333333333333,0.6,784.5,1366.6,920.5,1690.5,1423.6666666666667,1972.2,146.5,218.0,99.25,121.5,129.33333333333334,573.6,784.5,1160.0,913.5,1739.5,1276.0,1575.0
344,0.14583333333333334,0.16666666666666666,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1781.0,2126.3333333333335,1659.2,1875.1666666666667,1976.5,1735.1666666666667,971.2,2348.1666666666665,499.6,1350.5,1722.6666666666667,1546.6666666666667,1837.0,2134.5,1788.0,1662.5,1915.5,1598.5
346,0.08333333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.5,0.75,0.75,0.75,0.3333333333333333,0.25,1318.75,1971.75,1690.75,1334.25,2031.0,1704.75,1290.0,542.0,4380.0,1244.0,1715.0,330.0,1211.5,2080.5,1712.5,1321.5,1899.0,1737.0
350,0.14583333333333334,0.3333333333333333,0.3125,0.3125,0.2857142857142857,0.3125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3125,0.2857142857142857,0.3125,1.0,0.8333333333333334,0.8,1.0,0.75,0.8,1589.2,2082.8333333333335,1651.0,1736.4,2120.25,1858.2,1465.2,1268.3333333333333,524.4,955.0,2580.5,1734.6,1452.0,1948.0,1664.0,1410.0,2250.0,1623.0
351,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,1934.1666666666667,1798.3333333333333,1498.6666666666667,1749.0,1606.8333333333333,1514.0,1407.0,1993.5,781.6666666666666,948.5,1011.6666666666666,733.8,1988.0,1758.5,1472.5,1735.0,1477.0,1428.0
354,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3125,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,0.8,1201.8333333333333,1253.1666666666667,1968.75,1098.0,1657.75,1421.0,231.66666666666666,780.1666666666666,180.5,262.75,735.75,236.8,1288.5,1096.0,1776.0,1092.5,1715.5,1444.0
355,0.3333333333333333,0.16666666666666666,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1658.8333333333333,1788.6666666666667,2350.0,1472.2,1619.1666666666667,1416.8333333333333,978.8333333333334,1079.6666666666667,818.6,627.4,668.0,725.0,1770.5,1655.5,2206.0,1583.0,1748.5,1466.0
356,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.5,0.3333333333333333,0.4,0.8,0.8,0.6666666666666666,1339.0,1666.8333333333333,1650.6,1365.2,1540.6,2266.0,610.1666666666666,596.6666666666666,984.8,1295.2,681.0,613.1666666666666,1244.0,1519.5,1469.0,1503.0,1646.0,2317.0
361,0.16666666666666666,0.3125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1524.0,2297.8,1905.0,2340.8333333333335,2001.0,2118.6666666666665,335.0,610.8,1648.3333333333333,1492.6666666666667,648.1666666666666,424.6666666666667,1528.5,2147.0,1752.0,2329.5,1967.0,2292.5
362,0.08333333333333334,0.3333333333333333,0.3125,0.25,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.25,0.2857142857142857,0.2857142857142857,0.0,0.8333333333333334,0.8,0.3333333333333333,0.5,0.5,1958.6666666666667,1654.6666666666667,1816.0,1526.3333333333333,1775.0,2300.25,1138.0,954.3333333333334,802.4,700.6666666666666,1199.75,825.0,1842.0,1605.0,1939.0,1439.0,1900.0,2274.5
363,0.3333333333333333,0.3333333333333333,0.3125,0.2857142857142857,0.2857142857142857,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.2857142857142857,0.2857142857142857,0.3125,0.3333333333333333,0.5,1.0,0.75,0.5,0.8,1308.6666666666667,1434.6666666666667,1347.6,1742.75,1479.5,1655.2,664.8333333333334,665.1666666666666,439.4,1482.25,234.5,530.4,1267.0,1378.5,1415.0,1597.0,1508.0,1444.0
364,0.14583333333333334,0.3125,0.14583333333333334,0.3125,0.2857142857142857,0.2,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.3125,0.2857142857142857,0.2,0.8,0.8,0.8,0.6,1.0,0.5,1769.2,1488.2,1636.4,1534.0,1352.5,1352.5,765.8,691.6,901.2,525.4,454.5,896.0,1365.0,1411.0,1254.0,1330.0,1185.5,1352.5
366,0.16666666666666666,0.3125,0.3125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6,0.8333333333333334,1.0,0.8333333333333334,1670.6666666666667,2247.4,2158.0,2170.6666666666665,2413.8333333333335,2583.6666666666665,516.8333333333334,878.2,773.8,447.0,971.3333333333334,1278.3333333333333,1710.5,2212.0,2248.0,2284.0,2486.5,2561.5
367,-0.16666666666666669,0.08333333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333331,0.5,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,1.0,1308.5,1112.25,1405.25,1293.75,1727.5,1699.25,688.25,578.25,1383.75,1292.0,1113.0,1413.25,1365.0,940.0,1414.5,1216.0,1586.5,1375.5
368,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.14583333333333334,0.3125,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3125,0.3125,0.25,0.75,1.0,1.0,0.8,0.4,1.0,1356.75,1514.5,1527.5,1352.6,1565.2,954.3333333333334,666.5,234.25,214.5,215.4,204.2,391.6666666666667,1262.0,1336.5,1291.0,1465.0,1430.0,947.0
369,0.11904761904761904,0.3125,0.11904761904761904,0.2857142857142857,0.2857142857142857,0.14583333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3125,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3125,0.25,0.6,0.75,0.75,0.5,0.2,1244.25,1785.6,1629.75,1614.75,1467.5,2206.2,2126.25,1363.6,1741.5,1388.75,2261.75,1388.2,1112.5,1356.0,1503.0,1753.0,1387.5,1979.0
370,0.11904761904761904,0.11904761904761904,0.3333333333333333,0.3125,0.2,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3125,0.2,0.2857142857142857,0.5,1.0,0.8333333333333334,0.8,0.5,0.5,1472.0,1567.5,1621.6666666666667,1535.4,2563.0,1333.25,377.25,513.0,350.1666666666667,207.4,934.0,844.5,1401.5,1566.0,1532.0,1319.0,2563.0,1289.0
371,0.08333333333333334,0.11904761904761904,0.2,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.2,0.0,0.25,0.25,0.0,0.5,1.0,,0.6666666666666666,1.0,2184.0,2559.5,1882.0,,1850.0,2284.6666666666665,4181.0,3306.25,770.5,,1428.0,1461.0,1810.0,2461.0,1882.0,,1927.0,2344.0
372,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.033333333333333354,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2,0.8333333333333334,0.8,1.0,0.75,0.75,1.0,1429.0,1232.4,1301.8333333333333,1598.25,1048.25,854.0,850.3333333333334,556.0,800.3333333333334,442.25,2588.5,431.5,1127.5,1314.0,977.0,1704.5,1046.0,854.0
373,0.04999999999999999,0.3,0.25,0.3,0.3,-0.16666666666666669,0.25,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.25,0.3,0.3,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,2561.6666666666665,1577.3333333333333,1239.0,1527.0,1158.0,1834.5,712.6666666666666,3563.6666666666665,307.5,483.0,1192.6666666666667,249.75,2369.0,1714.0,1239.0,1553.0,1029.0,1685.0
374,0.25,0.25,0.2857142857142857,0.14583333333333334,0.25,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.25,0.2857142857142857,0.3125,0.25,0.2857142857142857,1.0,0.6666666666666666,0.5,0.8,1.0,0.75,2605.0,2106.3333333333335,1696.5,1594.0,1339.0,1404.5,505.0,847.3333333333334,347.0,344.0,379.6666666666667,933.5,2767.0,2496.0,1315.5,1446.0,1421.0,1275.5
375,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3125,0.3125,0.3333333333333333,0.25,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,0.3333333333333333,1693.8333333333333,1703.0,1598.2,1902.0,1617.0,2388.3333333333335,2421.5,3919.8,2470.6,2271.0,3981.1666666666665,2007.0,1669.0,1712.0,1849.0,1698.0,1580.5,2406.0
377,0.14583333333333334,0.16666666666666666,0.25,0.3333333333333333,0.3125,-0.047619047619047616,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.25,0.3333333333333333,0.3125,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8,0.75,1685.4,1993.6666666666667,2239.6666666666665,1686.5,1781.4,2240.25,887.6,1234.1666666666667,316.0,1684.3333333333333,696.8,912.75,1737.0,1803.5,1884.0,1640.5,1703.0,2328.5
378,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1237.4,1181.6666666666667,1308.0,1222.0,1730.1666666666667,1550.0,846.0,833.3333333333334,840.0,942.5,664.8333333333334,875.8333333333334,1105.0,1231.5,1252.5,1218.0,1691.5,1377.5
379,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.125,0.2,0.75,0.75,1.0,0.75,1.0,1.0,1915.0,1696.5,1586.6666666666667,1525.5,1509.0,1853.5,466.5,1129.0,749.3333333333334,702.75,226.0,2947.5,1875.0,1629.0,1614.0,1422.5,1509.0,1853.5
380,0.3125,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.8,1.0,1.0,0.8333333333333334,1.0,0.8,2003.2,1849.4,1925.6666666666667,1640.0,1996.4,1809.0,558.0,685.6,786.5,362.5,1011.2,787.2,2170.0,1864.0,1797.0,1597.0,1769.0,1516.0
